BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2017 INFINITI QX60,26.0,4.0,2.5,Front-Wheel Drive,691.0,Regular,Infiniti,QX60 Hybrid FWD,N,Automatic (AV-S7),Standard Sport Utility Vehicle 2WD,2017.0,-500.0,QX60,,NSX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2017 INFINITI QX60,26.0,4.0,2.5,All-Wheel Drive,692.0,Regular,Infiniti,QX60 Hybrid AWD,N,Automatic (AV-S7),Standard Sport Utility Vehicle 4WD,2017.0,-500.0,QX60,,NSX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2017 JEEP CHEROKEE,25.0,4.0,2.4,Front-Wheel Drive,28.0,Regular,Jeep,Cherokee FWD,Y,Automatic 9-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2017 JEEP CHEROKEE,23.0,4.0,2.4,All-Wheel Drive,512.0,Regular,Jeep,Cherokee 4WD,Y,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.169,4.0,2017 JEEP CHEROKEE,23.0,4.0,2.4,4-Wheel Drive,514.0,Regular,Jeep,Cherokee 4WD Active Drive II,N,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Cherokee,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.164,4.0,2017 JEEP COMPASS,23.0,4.0,2.4,Front-Wheel Drive,688.0,Regular,Jeep,Compass FWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Compass,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.164,4.0,2017 JEEP COMPASS,24.0,4.0,2.4,All-Wheel Drive,698.0,Regular,Jeep,Compass 4WD,N,Manual 5-spd,Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Compass,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.164,4.0,2017 JEEP COMPASS,24.0,4.0,2.0,Front-Wheel Drive,73.0,Regular,Jeep,Compass FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2017.0,-1500.0,Compass,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.164,4.0,2017 JEEP COMPASS,25.0,4.0,2.4,Front-Wheel Drive,74.0,Regular,Jeep,Compass FWD,N,Manual 5-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Compass,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.164,4.0,2017 JEEP COMPASS,25.0,4.0,2.0,Front-Wheel Drive,77.0,Regular,Jeep,Compass FWD,N,Manual 5-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Compass,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.164,4.0,2017 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,776.0,Regular,Jeep,New Compass 4WD,Y,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2017.0,-1000.0,Compass,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.164,4.0,2017 JEEP COMPASS,25.0,4.0,2.4,Front-Wheel Drive,749.0,Regular,Jeep,New Compass 2WD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Compass,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.164,4.0,2017 JEEP COMPASS,26.0,4.0,2.4,Front-Wheel Drive,750.0,Regular,Jeep,New Compass 2WD,N,Manual 6-spd,Small Sport Utility Vehicle 2WD,2017.0,-500.0,Compass,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.164,4.0,2017 JEEP COMPASS,25.0,4.0,2.4,All-Wheel Drive,777.0,Regular,Jeep,New Compass 4WD,N,Manual 6-spd,Small Sport Utility Vehicle 4WD,2017.0,-1000.0,Compass,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.219,3.0,2017 JEEP PATRIOT,23.0,4.0,2.4,Front-Wheel Drive,686.0,Regular,Jeep,Patriot FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Patriot,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.219,3.0,2017 JEEP PATRIOT,24.0,4.0,2.4,All-Wheel Drive,684.0,Regular,Jeep,Patriot 4WD,N,Manual 5-spd,Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Patriot,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.219,3.0,2017 JEEP PATRIOT,24.0,4.0,2.0,Front-Wheel Drive,72.0,Regular,Jeep,Patriot FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2017.0,-1500.0,Patriot,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.219,3.0,2017 JEEP PATRIOT,25.0,4.0,2.4,Front-Wheel Drive,75.0,Regular,Jeep,Patriot FWD,N,Manual 5-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Patriot,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.219,3.0,2017 JEEP PATRIOT,25.0,4.0,2.0,Front-Wheel Drive,78.0,Regular,Jeep,Patriot FWD,N,Manual 5-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Patriot,,CRX
SUV,MPV,4WD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",4.0,0.23,3.0,2017 JEEP RENEGADE,24.0,4.0,2.4,All-Wheel Drive,507.0,Regular,Jeep,Renegade 4WD,Y,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Renegade,,CRX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"Seat code: 1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.15,4.0,2017 KIA SORENTO,23.0,4.0,2.0,Front-Wheel Drive,11.0,Regular,Kia,Sorento FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Sorento,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"Seat code: 1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.15,4.0,2017 KIA SORENTO,24.0,4.0,2.4,Front-Wheel Drive,13.0,Regular,Kia,Sorento FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1500.0,Sorento,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2017 KIA SPORTAGE,25.0,4.0,2.4,Front-Wheel Drive,2.0,Regular,Kia,Sportage FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2017 KIA SPORTAGE,26.0,4.0,2.4,Front-Wheel Drive,4.0,Regular,Kia,Sportage FE FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-500.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2017 KIA SPORTAGE,23.0,4.0,2.0,Front-Wheel Drive,6.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2017 KIA SPORTAGE,23.0,4.0,2.4,All-Wheel Drive,1.0,Regular,Kia,Sportage AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Sportage,,KMX
SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",4.0,0.169,4.0,2017 LINCOLN MKC,23.0,4.0,2.0,Front-Wheel Drive,136.0,Regular,Lincoln,MKC FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,MKC,,FMX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",4.0,0.169,4.0,2017 MAZDA CX-5,27.0,4.0,2.5,Front-Wheel Drive,22.0,Regular,Mazda,CX-5 2WD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-250.0,CX-5,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",4.0,0.169,4.0,2017 MAZDA CX-5,26.0,4.0,2.5,4-Wheel Drive,23.0,Regular,Mazda,CX-5 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-500.0,CX-5,,TKX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,27.0,4.0,2.4,Front-Wheel Drive,211.0,Regular,Mitsubishi,Outlander 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2017.0,-250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,25.0,4.0,2.0,Front-Wheel Drive,221.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Manual 5-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,27.0,4.0,2.0,Front-Wheel Drive,222.0,Regular,Mitsubishi,Outlander Sport 2WD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2017.0,-250.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,26.0,4.0,2.4,4-Wheel Drive,212.0,Regular,Mitsubishi,Outlander 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2017.0,-500.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,26.0,4.0,2.0,4-Wheel Drive,224.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2017.0,-500.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,25.0,4.0,2.4,Front-Wheel Drive,225.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,24.0,4.0,2.4,4-Wheel Drive,226.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Outlander,,MTX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2017 NISSAN PATHFINDER,23.0,6.0,3.5,Front-Wheel Drive,591.0,Regular,Nissan,Pathfinder 2WD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Pathfinder,,NSX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2017 NISSAN ROGUE,29.0,4.0,2.5,Front-Wheel Drive,81.0,Regular,Nissan,Rogue FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2017.0,250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2017 NISSAN ROGUE,27.0,4.0,2.5,All-Wheel Drive,82.0,Regular,Nissan,Rogue AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2017.0,-250.0,Rogue,,NSX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2017 NISSAN ROGUE,34.0,4.0,2.0,Front-Wheel Drive,782.0,Regular,Nissan,Rogue Hybrid  FWD,N,Automatic (AV-S7),Small Sport Utility Vehicle 2WD,2017.0,1500.0,Rogue,,NSX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"1,3,4,5,6 or 1,3,4,5,6,7,9",4.0,0.164,4.0,2017 NISSAN ROGUE,33.0,4.0,2.0,All-Wheel Drive,783.0,Regular,Nissan,Rogue Hybrid  AWD,Y,Automatic (AV-S7),Small Sport Utility Vehicle 4WD,2017.0,1250.0,Rogue,,NSX
SW,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.151,4.0,2017 SUBARU CROSSTREK,26.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Subaru,Crosstrek AWD,N,Manual 5-spd,Small Sport Utility Vehicle 4WD,2017.0,-500.0,Crosstrek,,FJX
SW,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.151,4.0,2017 SUBARU CROSSTREK,29.0,4.0,2.0,All-Wheel Drive,15.0,Regular,Subaru,Crosstrek AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2017.0,250.0,Crosstrek,,FJX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 SUBARU FORESTER,28.0,4.0,2.5,All-Wheel Drive,18.0,Regular,Subaru,Forester AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2017.0,0.0,Forester,,FJX
SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 SUBARU FORESTER,24.0,4.0,2.5,All-Wheel Drive,16.0,Regular,Subaru,Forester AWD,Y,Manual 6-spd,Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Forester,,FJX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2017 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,112.0,Regular,Toyota,Highlander LE/XLE/SE/LTD,Y,Automatic (S8),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2017 TOYOTA HIGHLANDER,23.0,6.0,3.5,Front-Wheel Drive,113.0,Regular,Toyota,Highlander,N,Automatic (S8),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Highlander,,TYX
SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8,"1, 3, 4, 6, 7, 8, 9 or 1, 3, 4, 5, 6, 7, 8, 9",5.0,0.169,4.0,2017 TOYOTA HIGHLANDER,28.0,6.0,3.5,All-Wheel Drive,105.0,Regular,Toyota,Highlander Hybrid AWD,Y,Automatic (AV-S6),Standard Sport Utility Vehicle 4WD,2017.0,0.0,Highlander,,TYX
