,BODY_STYLE,VEHICLE_TYPE,DRIVE_TRAIN,PRODUCTION_RELEASE,VEHICLE_CLASS,BODY_FRAME,NUM_OF_SEATING,SEAT_LOC,OVERALL_STARS,ROLLOVER_POSSIBILITY,ROLLOVER_STARS,car_key,comb08,cylinders,displ,drive,engId,fuelType,make,model,mpgData,trany,VClass,year,youSaveSpend,baseModel,guzzler,mfrCode,Avg_Price,Avg_Mileage,Avg_Value_per_mile,Nr_Available
792,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,33.0,3.0,1.5,Front-Wheel Drive,191.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,1250.0,Rogue,,NSX,22713.0,34343.0,0.6674075043992478,88.0
793,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,32.0,3.0,1.5,Front-Wheel Drive,192.0,Regular,Nissan,Rogue FWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,1000.0,Rogue,,NSX,22713.0,34343.0,0.6674075043992478,88.0
794,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,193.0,Regular,Nissan,Rogue AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,750.0,Rogue,,NSX,22713.0,34343.0,0.6674075043992478,88.0
795,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,194.0,Regular,Nissan,Rogue AWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,750.0,Rogue,,NSX,22713.0,34343.0,0.6674075043992478,88.0
796,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,33.0,3.0,1.5,Front-Wheel Drive,195.0,Regular,Nissan,Rogue FWD,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,1250.0,Rogue,,NSX,22713.0,34343.0,0.6674075043992478,88.0
797,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,32.0,3.0,1.5,Front-Wheel Drive,196.0,Regular,Nissan,Rogue FWD SL/Platinum,N,Automatic (AV-S8),Small Sport Utility Vehicle 2WD,2023.0,1000.0,Rogue,,NSX,22713.0,34343.0,0.6674075043992478,88.0
798,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,197.0,Regular,Nissan,Rogue AWD,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,750.0,Rogue,,NSX,22713.0,34343.0,0.6674075043992478,88.0
799,SUV,MPV,AWD,1.0,, ,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2023 NISSAN ROGUE,31.0,3.0,1.5,All-Wheel Drive,198.0,Regular,Nissan,Rogue AWD SL/Platinum,Y,Automatic (AV-S8),Small Sport Utility Vehicle 4WD,2023.0,750.0,Rogue,,NSX,22713.0,34343.0,0.6674075043992478,88.0
568,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2022 CHEVROLET EQUINOX,28.0,4.0,1.5,Front-Wheel Drive,52.0,Regular,Chevrolet,Equinox FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2022.0,0.0,Equinox,,GMX,20857.0,43173.333333333336,0.4922726616502749,132.0
569,SUV,MPV,AWD,1.0,,Uni-Body,5,"1,3,4,5,6",5.0,0.185,4.0,2022 CHEVROLET EQUINOX,27.0,4.0,1.5,All-Wheel Drive,603.0,Regular,Chevrolet,Equinox AWD,N,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2022.0,-250.0,Equinox,,GMX,20857.0,43173.333333333336,0.4922726616502749,132.0
101,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 CHEVROLET TRAX,27.0,4.0,1.4,All-Wheel Drive,608.0,Regular,Chevrolet,Trax AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-250.0,Trax,,GMX,13999.0,35714.0,0.3919751358010864,1.0
102,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.179,4.0,2018 CHEVROLET TRAX,28.0,4.0,1.4,Front-Wheel Drive,184.0,Regular,Chevrolet,Trax,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,0.0,Trax,,GMX,13999.0,35714.0,0.3919751358010864,1.0
151,SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2018 MAZDA CX-5,28.0,4.0,2.5,Front-Wheel Drive,15.0,Regular,Mazda,CX-5 2WD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2018.0,0.0,CX-5,,TKX,20464.5,56079.0,0.3765001348622406,2.0
152,SUV,MPV,AWD,2.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2018 MAZDA CX-5,26.0,4.0,2.5,4-Wheel Drive,16.0,Regular,Mazda,CX-5 4WD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2018.0,-500.0,CX-5,,TKX,20464.5,56079.0,0.3765001348622406,2.0
0,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 BUICK ENCORE,28.0,4.0,1.4,Front-Wheel Drive,258.0,Regular,Buick,Encore,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,0.0,Encore,,GMX,,,,
1,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 BUICK ENCORE,27.0,4.0,1.4,All-Wheel Drive,646.0,Regular,Buick,Encore AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-250.0,Encore,,GMX,,,,
2,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 BUICK ENCORE,30.0,4.0,1.4,Front-Wheel Drive,204.0,Regular,Buick,Encore,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,500.0,Encore,,GMX,,,,
3,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 BUICK ENCORE,28.0,4.0,1.4,All-Wheel Drive,645.0,Regular,Buick,Encore AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,0.0,Encore,,GMX,,,,
4,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt,3-Rear",5.0,0.159,4.0,2017 BUICK ENVISION,24.0,4.0,2.5,All-Wheel Drive,539.0,Regular,Buick,Envision AWD,Y,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Envision,,GMX,,,,
5,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt,3-Rear",5.0,0.159,4.0,2017 BUICK ENVISION,25.0,4.0,2.5,Front-Wheel Drive,254.0,Regular,Buick,Envision FWD,N,Automatic 6-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Envision,,GMX,,,,
8,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 CHEVROLET TRAX,28.0,4.0,1.4,Front-Wheel Drive,259.0,Regular,Chevrolet,Trax,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,0.0,Trax,,GMX,,,,
9,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"2-Frt, 3-Rear",5.0,0.179,4.0,2017 CHEVROLET TRAX,27.0,4.0,1.4,All-Wheel Drive,647.0,Regular,Chevrolet,Trax AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-250.0,Trax,,GMX,,,,
10,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2017 FORD EDGE,24.0,4.0,2.0,Front-Wheel Drive,276.0,Regular,Ford,Edge FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1500.0,Edge,,FMX,,,,
11,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2017 FORD EDGE,24.0,4.0,2.0,Front-Wheel Drive,277.0,Regular,Ford,Edge FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1500.0,Edge,,FMX,,,,
12,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.155,4.0,2017 FORD EDGE,23.0,4.0,2.0,All-Wheel Drive,273.0,Regular,Ford,Edge AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Edge,,FMX,,,,
13,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2017 FORD ESCAPE,24.0,4.0,2.5,Front-Wheel Drive,139.0,Regular,Ford,Escape FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1500.0,Escape,,FMX,,,,
14,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2017 FORD ESCAPE,26.0,4.0,1.5,Front-Wheel Drive,140.0,Regular,Ford,Escape FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-500.0,Escape,,FMX,,,,
15,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2017 FORD ESCAPE,25.0,4.0,2.0,Front-Wheel Drive,174.0,Regular,Ford,Escape FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Escape,,FMX,,,,
16,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2017 FORD ESCAPE,23.0,4.0,2.0,All-Wheel Drive,146.0,Regular,Ford,Escape AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Escape,,FMX,,,,
17,SUV,MPV,AWD,1.0,SUV,uni-body,5,"1, 3, 4, 5, 6",5.0,0.185,4.0,2017 FORD ESCAPE,24.0,4.0,1.5,All-Wheel Drive,147.0,Regular,Ford,Escape AWD,Y,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Escape,,FMX,,,,
19,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 to 7,"2-Frt,2/3-2nd Row, 0/3-3rd Row",5.0,0.15,4.0,2017 GMC ACADIA,23.0,4.0,2.5,Front-Wheel Drive,512.0,Regular,GMC,Acadia FWD,N,Automatic 6-spd,Standard Sport Utility Vehicle 2WD,2017.0,-1750.0,Acadia,,GMX,,,,
20,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 to 7,"2-Frt,2/3-2nd Row, 0/3-3rd Row",5.0,0.15,4.0,2017 GMC ACADIA,23.0,4.0,2.5,All-Wheel Drive,513.0,Regular,GMC,Acadia AWD,N,Automatic 6-spd,Standard Sport Utility Vehicle 4WD,2017.0,-1750.0,Acadia,,GMX,,,,
23,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2017 HONDA CR-V,28.0,4.0,2.4,Front-Wheel Drive,48.0,Regular,Honda,CR-V FWD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2017.0,0.0,CR-V,,HNX,,,,
24,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2017 HONDA CR-V,30.0,4.0,1.5,Front-Wheel Drive,50.0,Regular,Honda,CR-V FWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2017.0,500.0,CR-V,,HNX,,,,
25,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2017 HONDA CR-V,27.0,4.0,2.4,All-Wheel Drive,49.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2017.0,-250.0,CR-V,,HNX,,,,
26,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.162,4.0,2017 HONDA CR-V,29.0,4.0,1.5,All-Wheel Drive,51.0,Regular,Honda,CR-V AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2017.0,250.0,CR-V,,HNX,,,,
27,SUV,MPV,AWD,1.0,SUV,Uni-Body,7 or 8," 1,3,4,6,7,8,9 or 1,3,4,5,6,7,8,9",5.0,0.164,4.0,2017 HONDA PILOT,23.0,6.0,3.5,Front-Wheel Drive,44.0,Regular,Honda,Pilot FWD,N,Automatic (S9),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Pilot,,HNX,,,,
28,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,26.0,4.0,2.0,Front-Wheel Drive,21.0,Regular,Hyundai,Tucson FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-500.0,Tucson,,HYX,,,,
29,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,27.0,4.0,1.6,Front-Wheel Drive,23.0,Regular,Hyundai,Tucson FWD,N,Automatic (AM7),Small Sport Utility Vehicle 2WD,2017.0,-250.0,Tucson,,HYX,,,,
30,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,28.0,4.0,1.6,Front-Wheel Drive,25.0,Regular,Hyundai,Tucson Eco FWD,N,Automatic (AM7),Small Sport Utility Vehicle 2WD,2017.0,0.0,Tucson,,HYX,,,,
31,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,23.0,4.0,2.0,All-Wheel Drive,20.0,Regular,Hyundai,Tucson AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Tucson,,HYX,,,,
32,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,25.0,4.0,1.6,All-Wheel Drive,22.0,Regular,Hyundai,Tucson AWD,N,Automatic (AM7),Small Sport Utility Vehicle 4WD,2017.0,-1000.0,Tucson,,HYX,,,,
33,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"Seat code: 1,3,4,5,6",5.0,0.162,4.0,2017 HYUNDAI TUCSON,27.0,4.0,1.6,All-Wheel Drive,24.0,Regular,Hyundai,Tucson Eco AWD,N,Automatic (AM7),Small Sport Utility Vehicle 4WD,2017.0,-250.0,Tucson,,HYX,,,,
34,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2017 INFINITI QX60,26.0,4.0,2.5,Front-Wheel Drive,691.0,Regular,Infiniti,QX60 Hybrid FWD,N,Automatic (AV-S7),Standard Sport Utility Vehicle 2WD,2017.0,-500.0,QX60,,NSX,,,,
35,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2017 INFINITI QX60,26.0,4.0,2.5,All-Wheel Drive,692.0,Regular,Infiniti,QX60 Hybrid AWD,N,Automatic (AV-S7),Standard Sport Utility Vehicle 4WD,2017.0,-500.0,QX60,,NSX,,,,
54,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"Seat code: 1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.15,4.0,2017 KIA SORENTO,23.0,4.0,2.0,Front-Wheel Drive,11.0,Regular,Kia,Sorento FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Sorento,,KMX,,,,
55,SUV,MPV,AWD,1.0,SUV,Uni-Body,5 or 7,"Seat code: 1,3,4,5,6 or 1,3,4,5,6,7,9",5.0,0.15,4.0,2017 KIA SORENTO,24.0,4.0,2.4,Front-Wheel Drive,13.0,Regular,Kia,Sorento FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1500.0,Sorento,,KMX,,,,
56,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2017 KIA SPORTAGE,25.0,4.0,2.4,Front-Wheel Drive,2.0,Regular,Kia,Sportage FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Sportage,,KMX,,,,
57,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2017 KIA SPORTAGE,26.0,4.0,2.4,Front-Wheel Drive,4.0,Regular,Kia,Sportage FE FWD,Y,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-500.0,Sportage,,KMX,,,,
58,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2017 KIA SPORTAGE,23.0,4.0,2.0,Front-Wheel Drive,6.0,Regular,Kia,Sportage FWD,N,Automatic (S6),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Sportage,,KMX,,,,
59,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1,3,4,5,6",5.0,0.147,4.0,2017 KIA SPORTAGE,23.0,4.0,2.4,All-Wheel Drive,1.0,Regular,Kia,Sportage AWD,N,Automatic (S6),Small Sport Utility Vehicle 4WD,2017.0,-1750.0,Sportage,,KMX,,,,
63,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,27.0,4.0,2.4,Front-Wheel Drive,211.0,Regular,Mitsubishi,Outlander 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2017.0,-250.0,Outlander,,MTX,,,,
64,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,25.0,4.0,2.0,Front-Wheel Drive,221.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Manual 5-spd,Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Outlander,,MTX,,,,
65,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,27.0,4.0,2.0,Front-Wheel Drive,222.0,Regular,Mitsubishi,Outlander Sport 2WD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2017.0,-250.0,Outlander,,MTX,,,,
66,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,26.0,4.0,2.4,4-Wheel Drive,212.0,Regular,Mitsubishi,Outlander 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2017.0,-500.0,Outlander,,MTX,,,,
67,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,26.0,4.0,2.0,4-Wheel Drive,224.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2017.0,-500.0,Outlander,,MTX,,,,
68,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,25.0,4.0,2.4,Front-Wheel Drive,225.0,Regular,Mitsubishi,Outlander Sport 2WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 2WD,2017.0,-1000.0,Outlander,,MTX,,,,
69,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,3rd row right and 3rd row left",5.0,0.164,4.0,2017 MITSUBISHI OUTLANDER,24.0,4.0,2.4,4-Wheel Drive,226.0,Regular,Mitsubishi,Outlander Sport 4WD,N,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2017.0,-1500.0,Outlander,,MTX,,,,
70,SUV,MPV,AWD,1.0,SUV,Uni-Body,7,"1,3,4,5,6,7,9",5.0,0.179,4.0,2017 NISSAN PATHFINDER,23.0,6.0,3.5,Front-Wheel Drive,591.0,Regular,Nissan,Pathfinder 2WD,N,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2017.0,-1750.0,Pathfinder,,NSX,,,,
75,SW,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.151,4.0,2017 SUBARU CROSSTREK,26.0,4.0,2.0,All-Wheel Drive,14.0,Regular,Subaru,Crosstrek AWD,N,Manual 5-spd,Small Sport Utility Vehicle 4WD,2017.0,-500.0,Crosstrek,,FJX,,,,
76,SW,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.151,4.0,2017 SUBARU CROSSTREK,29.0,4.0,2.0,All-Wheel Drive,15.0,Regular,Subaru,Crosstrek AWD,Y,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2017.0,250.0,Crosstrek,,FJX,,,,
77,SUV,MPV,AWD,1.0,SUV,Uni-Body,5,"1, 3, 4, 5, 6",5.0,0.169,4.0,2017 SUBARU FORESTER,28.0,4.0,2.5,All-Wheel Drive,18.0,Regular,Subaru,Forester AWD,Y,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2017.0,0.0,Forester,,FJX,,,,
